"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Louth","All","2012","2","398","148960","395","153141"
"Louth","All","2013","1","267","134952","292","139073"
"Louth","All","2013","2","465","138398","433","136699"
"Louth","All","2014","1","450","135527","468","138384"
"Louth","All","2014","2","766","155586","713","155294"
"Louth","All","2015","1","548","149249","613","150816"
"Louth","All","2015","2","808","173316","776","170698"
"Louth","All","2016","1","524","172876","560","170675"
"Louth","All","2016","2","801","191833","781","192027"
"Louth","All","2017","1","642","202692","662","195492"
"Louth","All","2017","2","813","216442","813","218021"
"Louth","All","2018","1","727","233467","730","232842"
"Louth","All","2018","2","989","231364","980","233694"
"Louth","All","2019","1","730","236687","736","231243"
"Louth","All","2019","2","916","239772","913","240472"
"Louth","All","2020","1","605","231187","635","232722"
"Louth","All","2020","2","866","250928","802","251649"
"Louth","All","2021","1","768","261003","819","257345"
"Louth","All","2021","2","431","269575","489","268849"
"Louth","First-Time Owner-Occupier","2010","1","150","205056","161","216440"
"Louth","First-Time Owner-Occupier","2010","2","185","190092","199","194539"
"Louth","First-Time Owner-Occupier","2011","1","84","182990","124","193815"
"Louth","First-Time Owner-Occupier","2011","2","84","160098","103","181330"
"Louth","First-Time Owner-Occupier","2012","1","70","134051","80","151850"
"Louth","First-Time Owner-Occupier","2012","2","156","161825","146","162996"
"Louth","First-Time Owner-Occupier","2013","1","78","130369","98","145505"
"Louth","First-Time Owner-Occupier","2013","2","139","130673","127","127805"
"Louth","First-Time Owner-Occupier","2014","1","108","138550","120","141457"
"Louth","First-Time Owner-Occupier","2014","2","233","151057","217","151085"
"Louth","First-Time Owner-Occupier","2015","1","149","153495","169","155744"
"Louth","First-Time Owner-Occupier","2015","2","213","177069","215","171581"
"Louth","First-Time Owner-Occupier","2016","1","160","167740","160","172236"
"Louth","First-Time Owner-Occupier","2016","2","223","188936","221","185751"
"Louth","First-Time Owner-Occupier","2017","1","200","197902","208","196201"
"Louth","First-Time Owner-Occupier","2017","2","253","217882","254","217131"
"Louth","First-Time Owner-Occupier","2018","1","246","229475","236","228410"
"Louth","First-Time Owner-Occupier","2018","2","346","234436","345","235258"
"Louth","First-Time Owner-Occupier","2019","1","244","238226","240","234705"
"Louth","First-Time Owner-Occupier","2019","2","296","241210","293","242029"
"Louth","First-Time Owner-Occupier","2020","1","200","233336","218","234355"
"Louth","First-Time Owner-Occupier","2020","2","316","249023","294","249633"
"Louth","First-Time Owner-Occupier","2021","1","283","258782","293","258061"
"Louth","First-Time Owner-Occupier","2021","2","166","274402","192","270782"
"Louth","Former Owner-Occupier","2010","1","70","228580","73","246839"
"Louth","Former Owner-Occupier","2010","2","107","218795","105","220764"
"Louth","Former Owner-Occupier","2011","1","91","185372","107","192758"
"Louth","Former Owner-Occupier","2011","2","125","173100","121","173743"
"Louth","Former Owner-Occupier","2012","1","110","161616","117","167770"
"Louth","Former Owner-Occupier","2012","2","169","157546","179","161964"
"Louth","Former Owner-Occupier","2013","1","136","152066","139","151958"
"Louth","Former Owner-Occupier","2013","2","243","159399","224","156978"
"Louth","Former Owner-Occupier","2014","1","219","159489","227","161722"
"Louth","Former Owner-Occupier","2014","2","374","180601","348","180700"
"Louth","Former Owner-Occupier","2015","1","273","168991","298","171579"
"Louth","Former Owner-Occupier","2015","2","425","194458","408","193029"
"Louth","Former Owner-Occupier","2016","1","241","199404","266","189911"
"Louth","Former Owner-Occupier","2016","2","424","212195","407","215912"
"Louth","Former Owner-Occupier","2017","1","309","223354","317","212367"
"Louth","Former Owner-Occupier","2017","2","439","232330","435","236276"
"Louth","Former Owner-Occupier","2018","1","387","253132","400","251450"
"Louth","Former Owner-Occupier","2018","2","504","248852","503","250639"
"Louth","Former Owner-Occupier","2019","1","392","253753","389","249394"
"Louth","Former Owner-Occupier","2019","2","495","252952","496","253374"
"Louth","Former Owner-Occupier","2020","1","330","247220","337","250521"
"Louth","Former Owner-Occupier","2020","2","463","268870","434","268738"
"Louth","Former Owner-Occupier","2021","1","410","277496","441","271890"
"Louth","Former Owner-Occupier","2021","2","220","284917","248","285983"
"Louth","Non-Occupier","2010","1","22","138067","25","149667"
"Louth","Non-Occupier","2010","2","38","128492","45","139817"
"Louth","Non-Occupier","2011","1","33","163913","43","157628"
"Louth","Non-Occupier","2011","2","51","102987","56","107093"
"Louth","Non-Occupier","2012","1","55","99861.5","52","97176.3"
"Louth","Non-Occupier","2012","2","73","101592","70","110022"
"Louth","Non-Occupier","2013","1","53","97780.6","55","95052.2"
"Louth","Non-Occupier","2013","2","83","89847.4","82","95077.5"
"Louth","Non-Occupier","2014","1","123","90210.3","121","91554.2"
"Louth","Non-Occupier","2014","2","159","103382","148","101726"
"Louth","Non-Occupier","2015","1","126","101451","146","102734"
"Louth","Non-Occupier","2015","2","170","115757","153","109908"
"Louth","Non-Occupier","2016","1","123","127578","134","130626"
"Louth","Non-Occupier","2016","2","154","139966","153","137554"
"Louth","Non-Occupier","2017","1","133","161894","137","155368"
"Louth","Non-Occupier","2017","2","121","155790","124","155803"
"Louth","Non-Occupier","2018","1","94","162959","94","164782"
"Louth","Non-Occupier","2018","2","139","160311","132","165034"
"Louth","Non-Occupier","2019","1","94","161520","107","157488"
"Louth","Non-Occupier","2019","2","125","184179","124","185180"
"Louth","Non-Occupier","2020","1","75","154913","80","153293"
"Louth","Non-Occupier","2020","2","87","162370","74","159440"
"Louth","Non-Occupier","2021","1","75","179227","85","179419"
"Louth","Non-Occupier","2021","2","45","176767","49","174561"
"Mayo","All","2010","1","157","179556","212","181835"
"Mayo","All","2010","2","206","173403","233","175824"
"Mayo","All","2011","1","121","165897","147","165047"
"Mayo","All","2011","2","213","147960","219","154131"
"Mayo","All","2012","1","199","122576","219","125440"
"Mayo","All","2012","2","271","124025","268","129827"
"Mayo","All","2013","1","189","110290","210","115311"
"Mayo","All","2013","2","320","122938","305","121050"
"Mayo","All","2014","1","369","108787","386","111355"
"Mayo","All","2014","2","547","107067","502","109103"
"Mayo","All","2015","1","523","115801","550","113137"
"Mayo","All","2015","2","607","118423","600","118553"
"Mayo","All","2016","1","471","118248","502","117638"
"Mayo","All","2016","2","562","121782","556","120864"
"Mayo","All","2017","1","473","131032","478","129216"
"Mayo","All","2017","2","609","135721","605","137038"
"Mayo","All","2018","1","511","136538","520","133926"
"Mayo","All","2018","2","593","141560","581","142429"
"Mayo","All","2019","1","459","147521","484","147269"
"Mayo","All","2019","2","585","150515","580","150439"
"Mayo","All","2020","1","440","147368","459","148479"
"Mayo","All","2020","2","610","157756","570","153603"
"Mayo","All","2021","1","568","163620","584","163036"
"Mayo","All","2021","2","327","181569","373","182974"
"Mayo","First-Time Owner-Occupier","2010","1","65","181839","69","182046"
"Mayo","First-Time Owner-Occupier","2010","2","78","170356","93","176860"
"Mayo","First-Time Owner-Occupier","2011","1","34","179336","47","191941"
"Mayo","First-Time Owner-Occupier","2011","2","50","164917","56","164949"
"Mayo","First-Time Owner-Occupier","2012","1","37","121535","50","139815"
"Mayo","First-Time Owner-Occupier","2012","2","95","134232","87","137886"
"Mayo","First-Time Owner-Occupier","2013","1","46","118781","59","122617"
"Mayo","First-Time Owner-Occupier","2013","2","83","116196","76","120869"
"Mayo","First-Time Owner-Occupier","2014","1","75","112191","81","109502"
"Mayo","First-Time Owner-Occupier","2014","2","129","116801","125","118967"
"Mayo","First-Time Owner-Occupier","2015","1","116","107317","123","107418"
"Mayo","First-Time Owner-Occupier","2015","2","116","116776","116","116024"
"Mayo","First-Time Owner-Occupier","2016","1","95","128548","96","128730"
"Mayo","First-Time Owner-Occupier","2016","2","118","129152","113","126774"
"Mayo","First-Time Owner-Occupier","2017","1","87","145071","89","139210"
"Mayo","First-Time Owner-Occupier","2017","2","124","143138","128","148885"
"Mayo","First-Time Owner-Occupier","2018","1","106","144477","107","138537"
"Mayo","First-Time Owner-Occupier","2018","2","144","153277","138","154193"
"Mayo","First-Time Owner-Occupier","2019","1","103","171126","112","170287"
"Mayo","First-Time Owner-Occupier","2019","2","135","155913","134","155162"
"Mayo","First-Time Owner-Occupier","2020","1","101","179633","103","180079"
"Mayo","First-Time Owner-Occupier","2020","2","162","180335","145","174992"
"Mayo","First-Time Owner-Occupier","2021","1","140","181652","150","186325"
"Mayo","First-Time Owner-Occupier","2021","2","76","197615","87","194921"
"Mayo","Former Owner-Occupier","2010","1","51","191519","71","199221"
"Mayo","Former Owner-Occupier","2010","2","77","182075","73","189527"
"Mayo","Former Owner-Occupier","2011","1","54","165350","64","155737"
"Mayo","Former Owner-Occupier","2011","2","101","156300","95","163208"
"Mayo","Former Owner-Occupier","2012","1","91","145283","93","137833"
"Mayo","Former Owner-Occupier","2012","2","108","133536","110","143643"
"Mayo","Former Owner-Occupier","2013","1","87","118626","85","125189"
"Mayo","Former Owner-Occupier","2013","2","145","142615","141","134741"
"Mayo","Former Owner-Occupier","2014","1","170","118871","176","124406"
"Mayo","Former Owner-Occupier","2014","2","225","120543","214","120603"
"Mayo","Former Owner-Occupier","2015","1","212","143178","220","138552"
"Mayo","Former Owner-Occupier","2015","2","293","135171","280","136294"
"Mayo","Former Owner-Occupier","2016","1","242","127624","259","127665"
"Mayo","Former Owner-Occupier","2016","2","261","132734","259","134524"
"Mayo","Former Owner-Occupier","2017","1","227","144015","230","140706"
"Mayo","Former Owner-Occupier","2017","2","305","149991","305","149235"
"Mayo","Former Owner-Occupier","2018","1","264","148456","265","146041"
"Mayo","Former Owner-Occupier","2018","2","293","150845","292","154142"
"Mayo","Former Owner-Occupier","2019","1","231","155815","240","154129"
"Mayo","Former Owner-Occupier","2019","2","326","163134","321","164122"
"Mayo","Former Owner-Occupier","2020","1","233","152062","247","153556"
"Mayo","Former Owner-Occupier","2020","2","311","160134","291","155595"
"Mayo","Former Owner-Occupier","2021","1","264","180949","268","178640"
"Mayo","Former Owner-Occupier","2021","2","184","193357","209","195611"
"Mayo","Non-Occupier","2010","1","41","161057","72","164488"
"Mayo","Non-Occupier","2010","2","51","164968","67","159456"
"Mayo","Non-Occupier","2011","1","33","152945","36","146487"
"Mayo","Non-Occupier","2011","2","62","120700","68","132541"
"Mayo","Non-Occupier","2012","1","71","94013.2","76","100818"
"Mayo","Non-Occupier","2012","2","68","94659.7","71","98546.7"
"Mayo","Non-Occupier","2013","1","56","90366.2","66","96056.8"
"Mayo","Non-Occupier","2013","2","92","98008.4","88","99268.7"
"Mayo","Non-Occupier","2014","1","124","92904.1","129","94713.2"
"Mayo","Non-Occupier","2014","2","193","84849.9","163","86438.7"
"Mayo","Non-Occupier","2015","1","195","91083.5","207","89523.8"
"Mayo","Non-Occupier","2015","2","198","94605.4","204","95640"
"Mayo","Non-Occupier","2016","1","134","94013.8","147","92726.6"
"Mayo","Non-Occupier","2016","2","183","101410","184","98007"
"Mayo","Non-Occupier","2017","1","159","104816","159","107000"
"Mayo","Non-Occupier","2017","2","180","106430","172","106592"
"Mayo","Non-Occupier","2018","1","141","108256","148","108902"
"Mayo","Non-Occupier","2018","2","156","113305","151","109026"
"Mayo","Non-Occupier","2019","1","125","112744","132","115265"
"Mayo","Non-Occupier","2019","2","124","111464","125","110237"
"Mayo","Non-Occupier","2020","1","106","106308","109","107116"
"Mayo","Non-Occupier","2020","2","137","125662","134","126132"
"Mayo","Non-Occupier","2021","1","164","120330","166","116802"
"Mayo","Non-Occupier","2021","2","67","130994","77","135177"
"Meath","All","2010","1","303","242649","352","245067"
"Meath","All","2010","2","409","223090","454","228223"
"Meath","All","2011","1","242","203247","306","211868"
"Meath","All","2011","2","304","185008","322","191641"
"Meath","All","2012","1","242","168020","265","175763"
"Meath","All","2012","2","426","169961","400","173889"
"Meath","All","2013","1","307","151200","333","162554"
"Meath","All","2013","2","542","161440","508","162926"
"Meath","All","2014","1","431","170876","463","167894"
"Meath","All","2014","2","881","187527","783","194389"
"Meath","All","2015","1","577","191463","675","179883"
"Meath","All","2015","2","761","204185","740","206759"
"Meath","All","2016","1","565","206348","604","202944"
"Meath","All","2016","2","774","226537","755","225655"
"Meath","All","2017","1","772","235686","774","232835"
"Meath","All","2017","2","1038","251196","1011","250519"
"Meath","All","2018","1","722","252784","759","251856"
"Meath","All","2018","2","1074","268391","1045","268990"
"Meath","All","2019","1","825","279657","836","275761"
"Meath","All","2019","2","1123","282505","1121","282552"
"Meath","All","2020","1","615","273144","649","277421"
"Meath","All","2020","2","966","280816","933","278295"
"Meath","All","2021","1","693","280120","729","282145"
"Meath","All","2021","2","384","295462","428","292995"
"Meath","First-Time Owner-Occupier","2010","1","174","222971","201","227974"
"Meath","First-Time Owner-Occupier","2010","2","202","209996","229","215677"
"Meath","First-Time Owner-Occupier","2011","1","88","214536","134","219788"
"Meath","First-Time Owner-Occupier","2011","2","109","182364","114","188155"
"Meath","First-Time Owner-Occupier","2012","1","88","167686","101","175557"
"Meath","First-Time Owner-Occupier","2012","2","154","159153","136","161172"
"Meath","First-Time Owner-Occupier","2013","1","99","149093","117","165266"
"Meath","First-Time Owner-Occupier","2013","2","162","161089","153","161663"
"Meath","First-Time Owner-Occupier","2014","1","136","180313","150","179542"
"Meath","First-Time Owner-Occupier","2014","2","208","181654","193","179315"
"Meath","First-Time Owner-Occupier","2015","1","169","193303","187","183821"
"Meath","First-Time Owner-Occupier","2015","2","189","198564","187","206368"
"Meath","First-Time Owner-Occupier","2016","1","148","204868","161","199188"
"Meath","First-Time Owner-Occupier","2016","2","239","222308","236","224080"
"Meath","First-Time Owner-Occupier","2017","1","217","234383","211","230163"
"Meath","First-Time Owner-Occupier","2017","2","340","252761","326","254730"
"Meath","First-Time Owner-Occupier","2018","1","277","262710","285","260177"
"Meath","First-Time Owner-Occupier","2018","2","401","263442","395","263823"
"Meath","First-Time Owner-Occupier","2019","1","334","284296","337","281380"
"Meath","First-Time Owner-Occupier","2019","2","497","279993","499","279516"
"Meath","First-Time Owner-Occupier","2020","1","237","276419","241","282704"
"Meath","First-Time Owner-Occupier","2020","2","374","282886","367","280558"
"Meath","First-Time Owner-Occupier","2021","1","238","284660","251","282597"
"Meath","First-Time Owner-Occupier","2021","2","133","300166","151","299820"
"Meath","Former Owner-Occupier","2010","1","110","275946","120","286241"
"Meath","Former Owner-Occupier","2010","2","175","251570","189","254782"
"Meath","Former Owner-Occupier","2011","1","125","213163","141","221083"
"Meath","Former Owner-Occupier","2011","2","165","198579","161","199514"
"Meath","Former Owner-Occupier","2012","1","111","191883","121","199601"
"Meath","Former Owner-Occupier","2012","2","225","193131","219","198962"
"Meath","Former Owner-Occupier","2013","1","168","164933","173","174074"
"Meath","Former Owner-Occupier","2013","2","294","181281","278","183075"
"Meath","Former Owner-Occupier","2014","1","236","183278","250","179428"
"Meath","Former Owner-Occupier","2014","2","514","211285","472","214078"
"Meath","Former Owner-Occupier","2015","1","331","208200","366","204648"
"Meath","Former Owner-Occupier","2015","2","463","221901","449","222381"
"Meath","Former Owner-Occupier","2016","1","323","225327","339","224097"
"Meath","Former Owner-Occupier","2016","2","430","247133","421","244731"
"Meath","Former Owner-Occupier","2017","1","436","256995","442","254304"
"Meath","Former Owner-Occupier","2017","2","587","264704","574","263547"
"Meath","Former Owner-Occupier","2018","1","357","269119","380","268210"
"Meath","Former Owner-Occupier","2018","2","558","288206","542","288440"
"Meath","Former Owner-Occupier","2019","1","416","292562","421","287828"
"Meath","Former Owner-Occupier","2019","2","545","297802","546","299510"
"Meath","Former Owner-Occupier","2020","1","326","290023","345","292353"
"Meath","Former Owner-Occupier","2020","2","517","294431","494","291838"
"Meath","Former Owner-Occupier","2021","1","373","300160","398","302699"
"Meath","Former Owner-Occupier","2021","2","214","310709","232","309341"
"Meath","Non-Occupier","2010","1","19","230089","31","196514"
"Meath","Non-Occupier","2010","2","32","149999","36","168596"
"Meath","Non-Occupier","2011","1","29","126253","31","135722"
"Meath","Non-Occupier","2011","2","30","119971","47","173125"
"Meath","Non-Occupier","2012","1","43","107106","43","109169"
"Meath","Non-Occupier","2012","2","47","94453.8","45","90300.7"
"Meath","Non-Occupier","2013","1","40","98733.7","43","108828"
"Meath","Non-Occupier","2013","2","86","94272.8","77","92687.8"
"Meath","Non-Occupier","2014","1","59","99515.4","63","94387.4"
"Meath","Non-Occupier","2014","2","159","118407","118","140284"
"Meath","Non-Occupier","2015","1","77","115473","122","99550.1"
"Meath","Non-Occupier","2015","2","109","138681","104","140016"
"Meath","Non-Occupier","2016","1","94","143461","104","139805"
"Meath","Non-Occupier","2016","2","105","151815","98","147496"
"Meath","Non-Occupier","2017","1","119","159988","121","159067"
"Meath","Non-Occupier","2017","2","111","174972","111","170783"
"Meath","Non-Occupier","2018","1","88","155272","94","160515"
"Meath","Non-Occupier","2018","2","115","189501","108","190281"
"Meath","Non-Occupier","2019","1","75","187418","78","186350"
"Meath","Non-Occupier","2019","2","81","194993","76","180654"
"Meath","Non-Occupier","2020","1","52","152404","63","175445"
"Meath","Non-Occupier","2020","2","75","176640","72","173833"
"Meath","Non-Occupier","2021","1","82","175784","80","178472"
"Meath","Non-Occupier","2021","2","37","190366","45","185823"
"Monaghan","All","2010","1","68","170648","86","185279"
"Monaghan","All","2010","2","74","159521","87","170194"
"Monaghan","All","2011","1","44","130012","70","149549"
"Monaghan","All","2011","2","52","142686","63","146532"
"Monaghan","All","2012","1","48","113968","64","124554"
"Monaghan","All","2012","2","70","136019","70","138536"
"Monaghan","All","2013","1","56","86334.9","59","98379.7"
"Monaghan","All","2013","2","127","105413","109","106131"
"Monaghan","All","2014","1","119","86205.1","131","91157.2"
"Monaghan","All","2014","2","149","112216","140","112452"
"Monaghan","All","2015","1","129","117356","145","114225"
"Monaghan","All","2015","2","153","126310","154","126372"
"Monaghan","All","2016","1","150","122232","138","132309"
"Monaghan","All","2016","2","147","144873","160","131119"
"Monaghan","All","2017","1","158","136388","169","137877"
"Monaghan","All","2017","2","168","134710","166","134683"
"Monaghan","All","2018","1","124","154144","129","155293"
"Monaghan","All","2018","2","160","156881","142","159034"
"Monaghan","All","2019","1","112","156128","128","153953"
"Monaghan","All","2019","2","162","157200","160","157092"
"Monaghan","All","2020","1","116","156703","120","157978"
"Monaghan","All","2020","2","127","165829","116","164157"
"Monaghan","All","2021","1","129","186305","134","183410"
"Monaghan","All","2021","2","56","179247","68","176470"
"Monaghan","First-Time Owner-Occupier","2010","1","38","172972","46","201846"
"Monaghan","First-Time Owner-Occupier","2010","2","35","152048","40","166442"
"Monaghan","First-Time Owner-Occupier","2011","1","19","137421","40","161450"
"Monaghan","First-Time Owner-Occupier","2011","2","22","145153","27","150039"
"Monaghan","First-Time Owner-Occupier","2012","1","17","112422","25","137504"
"Monaghan","First-Time Owner-Occupier","2012","2","31","150825","31","153889"
"Monaghan","First-Time Owner-Occupier","2013","1","17","96239.1","22","111001"
"Monaghan","First-Time Owner-Occupier","2013","2","49","108233","43","104892"
"Monaghan","First-Time Owner-Occupier","2014","1","32","102174","37","115715"
"Monaghan","First-Time Owner-Occupier","2014","2","53","124867","48","125427"
"Monaghan","First-Time Owner-Occupier","2015","1","29","105812","36","100368"
"Monaghan","First-Time Owner-Occupier","2015","2","39","144283","36","146936"
"Monaghan","First-Time Owner-Occupier","2016","1","29","141299","33","150645"
"Monaghan","First-Time Owner-Occupier","2016","2","38","163632","39","154597"
"Monaghan","First-Time Owner-Occupier","2017","1","51","153961","50","156558"
"Monaghan","First-Time Owner-Occupier","2017","2","42","155056","43","153756"
"Monaghan","First-Time Owner-Occupier","2018","1","29","181600","33","181270"
"Monaghan","First-Time Owner-Occupier","2018","2","34","150483","32","153951"
"Monaghan","First-Time Owner-Occupier","2019","1","36","152583","34","152735"
"Monaghan","First-Time Owner-Occupier","2019","2","42","176727","43","174626"
"Monaghan","First-Time Owner-Occupier","2020","1","38","149270","41","148192"
"Monaghan","First-Time Owner-Occupier","2020","2","35","192649","33","196628"
"Monaghan","First-Time Owner-Occupier","2021","1","40","184703","38","177618"
"Monaghan","First-Time Owner-Occupier","2021","2","13","141415","17","160648"
"Monaghan","Former Owner-Occupier","2010","1","20","189846","26","195648"
"Monaghan","Former Owner-Occupier","2010","2","21","215597","27","210102"
"Monaghan","Former Owner-Occupier","2011","1","15","155936","16","164925"
"Monaghan","Former Owner-Occupier","2011","2","18","148060","20","160376"
"Monaghan","Former Owner-Occupier","2012","1","20","125088","25","124459"
"Monaghan","Former Owner-Occupier","2012","2","28","144099","26","149747"
"Monaghan","Former Owner-Occupier","2013","1","18","99115.8","17","100346"
"Monaghan","Former Owner-Occupier","2013","2","42","123678","37","123040"
"Monaghan","Former Owner-Occupier","2014","1","32","131349","35","135078"
"Monaghan","Former Owner-Occupier","2014","2","52","129362","52","123986"
"Monaghan","Former Owner-Occupier","2015","1","63","130239","67","132219"
"Monaghan","Former Owner-Occupier","2015","2","68","138808","67","140453"
"Monaghan","Former Owner-Occupier","2016","1","68","144922","69","142027"
"Monaghan","Former Owner-Occupier","2016","2","67","151233","64","150518"
"Monaghan","Former Owner-Occupier","2017","1","59","149067","66","147984"
"Monaghan","Former Owner-Occupier","2017","2","67","160524","67","160360"
"Monaghan","Former Owner-Occupier","2018","1","59","173753","59","174991"
"Monaghan","Former Owner-Occupier","2018","2","79","186185","69","187642"
"Monaghan","Former Owner-Occupier","2019","1","51","173500","62","173013"
"Monaghan","Former Owner-Occupier","2019","2","74","183180","72","183032"
"Monaghan","Former Owner-Occupier","2020","1","50","190265","51","193920"
"Monaghan","Former Owner-Occupier","2020","2","55","177947","49","177818"
"Monaghan","Former Owner-Occupier","2021","1","67","209585","70","207186"
"Monaghan","Former Owner-Occupier","2021","2","29","219223","35","206342"
"Monaghan","Non-Occupier","2010","1","10","123417","14","111587"
"Monaghan","Non-Occupier","2010","2","18","108631","20","123821"
"Monaghan","Non-Occupier","2011","1","10","77049.9","14","97974.6"
"Monaghan","Non-Occupier","2011","2","12","130102","16","123310"
"Monaghan","Non-Occupier","2012","1","11","96136.4","14","101602"
"Monaghan","Non-Occupier","2012","2","11","73727.4","13","79503.8"
"Monaghan","Non-Occupier","2013","1","21","67362","20","82825"
"Monaghan","Non-Occupier","2013","2","36","80265.6","29","86395"
"Monaghan","Non-Occupier","2014","1","55","50648.9","59","49702.5"
"Monaghan","Non-Occupier","2014","2","44","76714.1","40","81886.3"
"Monaghan","Non-Occupier","2015","1","37","104469","42","97399"
"Monaghan","Non-Occupier","2015","2","46","92595.8","51","93358.1"
"Monaghan","Non-Occupier","2016","1","53","82688.9","36","96875"
"Monaghan","Non-Occupier","2016","2","42","117753","57","93274.5"
"Monaghan","Non-Occupier","2017","1","48","102133","53","107668"
"Monaghan","Non-Occupier","2017","2","59","90911.2","56","89317"
"Monaghan","Non-Occupier","2018","1","36","99890.1","37","100716"
"Monaghan","Non-Occupier","2018","2","47","112254","41","114855"
"Monaghan","Non-Occupier","2019","1","25","125792","32","118320"
"Monaghan","Non-Occupier","2019","2","46","97577","45","98834.2"
"Monaghan","Non-Occupier","2020","1","28","106857","28","106839"
"Monaghan","Non-Occupier","2020","2","37","122445","34","112954"
"Monaghan","Non-Occupier","2021","1","22","118316","26","127863"
"Monaghan","Non-Occupier","2021","2","14","131568","16","127935"
"Offaly","All","2010","1","78","172839","73","197455"
"Offaly","All","2010","2","106","170054","115","175520"
"Offaly","All","2011","1","67","148570","81","152134"
"Offaly","All","2011","2","76","126666","87","140722"
"Offaly","All","2012","1","87","131398","100","141380"
"Offaly","All","2012","2","128","118652","111","122988"
"Offaly","All","2013","1","98","113159","112","112298"
"Offaly","All","2013","2","166","107665","161","109387"
"Offaly","All","2014","1","165","116090","171","121854"
"Offaly","All","2014","2","244","125643","228","126333"
"Offaly","All","2015","1","192","114098","203","114026"
"Offaly","All","2015","2","235","121905","235","117332"
"Offaly","All","2016","1","203","118928","208","120471"
"Offaly","All","2016","2","263","119502","260","118259"
"Offaly","All","2017","1","217","142098","217","139913"
"Offaly","All","2017","2","277","155947","284","157429"
"Offaly","All","2018","1","189","157149","199","155083"
"Offaly","All","2018","2","261","167857","247","168075"
"Offaly","All","2019","1","202","161515","212","163250"
"Offaly","All","2019","2","266","172308","260","172930"
"Offaly","All","2020","1","187","181449","193","178436"
"Offaly","All","2020","2","255","181598","236","181128"
"Offaly","All","2021","1","244","187908","264","187219"
"Offaly","All","2021","2","136","204649","147","201433"
"Offaly","First-Time Owner-Occupier","2010","1","46","166308","45","191527"
"Offaly","First-Time Owner-Occupier","2010","2","52","166535","61","182100"
"Offaly","First-Time Owner-Occupier","2011","1","31","155526","39","162518"
"Offaly","First-Time Owner-Occupier","2011","2","27","139056","34","163133"
"Offaly","First-Time Owner-Occupier","2012","1","34","140920","41","146263"
"Offaly","First-Time Owner-Occupier","2012","2","46","109492","37","111980"
"Offaly","First-Time Owner-Occupier","2013","1","26","117776","34","115635"
"Offaly","First-Time Owner-Occupier","2013","2","44","105428","41","107455"
"Offaly","First-Time Owner-Occupier","2014","1","42","117454","47","123845"
"Offaly","First-Time Owner-Occupier","2014","2","74","120016","68","119074"
"Offaly","First-Time Owner-Occupier","2015","1","43","122795","50","123338"
"Offaly","First-Time Owner-Occupier","2015","2","67","131790","67","127245"
"Offaly","First-Time Owner-Occupier","2016","1","61","129619","59","133428"
"Offaly","First-Time Owner-Occupier","2016","2","65","123323","65","126334"
"Offaly","First-Time Owner-Occupier","2017","1","61","153650","56","140544"
"Offaly","First-Time Owner-Occupier","2017","2","69","167539","77","170695"
"Offaly","First-Time Owner-Occupier","2018","1","58","160354","60","161644"
"Offaly","First-Time Owner-Occupier","2018","2","71","164402","65","164792"
"Offaly","First-Time Owner-Occupier","2019","1","61","172684","67","171071"
"Offaly","First-Time Owner-Occupier","2019","2","83","179673","77","181366"
"Offaly","First-Time Owner-Occupier","2020","1","59","186237","65","183902"
"Offaly","First-Time Owner-Occupier","2020","2","77","186212","72","182824"
"Offaly","First-Time Owner-Occupier","2021","1","82","181868","85","182829"
"Offaly","First-Time Owner-Occupier","2021","2","41","206565","44","208383"
"Offaly","Former Owner-Occupier","2010","1","23","203463","21","217707"
"Offaly","Former Owner-Occupier","2010","2","36","190322","34","191244"
"Offaly","Former Owner-Occupier","2011","1","22","174109","27","165525"
"Offaly","Former Owner-Occupier","2011","2","32","136138","35","147880"
"Offaly","Former Owner-Occupier","2012","1","33","136577","37","152261"
"Offaly","Former Owner-Occupier","2012","2","61","128106","55","131154"
"Offaly","Former Owner-Occupier","2013","1","51","131468","59","124455"
"Offaly","Former Owner-Occupier","2013","2","77","126129","77","128896"
"Offaly","Former Owner-Occupier","2014","1","86","133747","85","141574"
"Offaly","Former Owner-Occupier","2014","2","110","137560","105","140520"
"Offaly","Former Owner-Occupier","2015","1","93","125058","96","121567"
"Offaly","Former Owner-Occupier","2015","2","124","125325","121","120463"
"Offaly","Former Owner-Occupier","2016","1","84","139599","91","138036"
"Offaly","Former Owner-Occupier","2016","2","117","146971","110","146401"
"Offaly","Former Owner-Occupier","2017","1","112","151478","119","153610"
"Offaly","Former Owner-Occupier","2017","2","143","176264","145","175236"
"Offaly","Former Owner-Occupier","2018","1","98","171130","101","169995"
"Offaly","Former Owner-Occupier","2018","2","138","187145","133","186841"
"Offaly","Former Owner-Occupier","2019","1","95","178650","99","181326"
"Offaly","Former Owner-Occupier","2019","2","145","180325","142","181477"
"Offaly","Former Owner-Occupier","2020","1","107","191694","106","188267"
"Offaly","Former Owner-Occupier","2020","2","138","199728","127","201045"
"Offaly","Former Owner-Occupier","2021","1","133","205323","146","204496"
"Offaly","Former Owner-Occupier","2021","2","74","219305","81","212683"
"Offaly","Non-Occupier","2010","1","9","127962","7","174804"
"Offaly","Non-Occupier","2010","2","18","139686","20","128722"
"Offaly","Non-Occupier","2011","1","14","93033.1","15","101031"
