"County","Type","Bedrooms","Year","Year Half","Rent"
"Tipperary","Apartment","2","2020","2","664.64"
"Tipperary","Apartment","2","2021","1","685.43"
"Tipperary","Apartment","3","2008","1",""
"Tipperary","Apartment","3","2008","2","706.75"
"Tipperary","Apartment","3","2009","1","673.49"
"Tipperary","Apartment","3","2009","2","628.8"
"Tipperary","Apartment","3","2010","1","583.37"
"Tipperary","Apartment","3","2010","2","542.1"
"Tipperary","Apartment","3","2011","1","530.92"
"Tipperary","Apartment","3","2011","2","513.03"
"Tipperary","Apartment","3","2012","1","526.91"
"Tipperary","Apartment","3","2012","2","532.03"
"Tipperary","Apartment","3","2013","1","497.18"
"Tipperary","Apartment","3","2013","2","507.46"
"Tipperary","Apartment","3","2014","1","504.58"
"Tipperary","Apartment","3","2014","2","527.57"
"Tipperary","Apartment","3","2015","1","552.05"
"Tipperary","Apartment","3","2015","2","551.91"
"Tipperary","Apartment","3","2016","1","558.16"
"Tipperary","Apartment","3","2016","2","599.08"
"Tipperary","Apartment","3","2017","1","625.06"
"Tipperary","Apartment","3","2017","2","637.22"
"Tipperary","Apartment","3","2018","1","633.3"
"Tipperary","Apartment","3","2018","2","654.2"
"Tipperary","Apartment","3","2019","1","679.12"
"Tipperary","Apartment","3","2019","2","710.34"
"Tipperary","Apartment","3","2020","1","714.72"
"Tipperary","Apartment","3","2020","2","737.85"
"Tipperary","Apartment","3","2021","1","793.8"
"Tipperary","Apartment","4+","2008","1",""
"Tipperary","Apartment","4+","2008","2",""
"Tipperary","Apartment","4+","2009","1",""
"Tipperary","Apartment","4+","2009","2",""
"Tipperary","Apartment","4+","2010","1",""
"Tipperary","Apartment","4+","2010","2",""
"Tipperary","Apartment","4+","2011","1",""
"Tipperary","Apartment","4+","2011","2",""
"Tipperary","Apartment","4+","2012","1",""
"Tipperary","Apartment","4+","2012","2",""
"Tipperary","Apartment","4+","2013","1",""
"Tipperary","Apartment","4+","2013","2",""
"Tipperary","Apartment","4+","2014","1",""
"Tipperary","Apartment","4+","2014","2",""
"Tipperary","Apartment","4+","2015","1",""
"Tipperary","Apartment","4+","2015","2",""
"Tipperary","Apartment","4+","2016","1",""
"Tipperary","Apartment","4+","2016","2",""
"Tipperary","Apartment","4+","2017","1",""
"Tipperary","Apartment","4+","2017","2",""
"Tipperary","Apartment","4+","2018","1",""
"Tipperary","Apartment","4+","2018","2",""
"Tipperary","Apartment","4+","2019","1",""
"Tipperary","Apartment","4+","2019","2",""
"Tipperary","Apartment","4+","2020","1",""
"Tipperary","Apartment","4+","2020","2",""
"Tipperary","Apartment","4+","2021","1",""
"Tipperary","Apartment","All","2008","1","598.88"
"Tipperary","Apartment","All","2008","2","603.48"
"Tipperary","Apartment","All","2009","1","583.12"
"Tipperary","Apartment","All","2009","2","560.91"
"Tipperary","Apartment","All","2010","1","517.42"
"Tipperary","Apartment","All","2010","2","499.96"
"Tipperary","Apartment","All","2011","1","491.66"
"Tipperary","Apartment","All","2011","2","482.81"
"Tipperary","Apartment","All","2012","1","472.12"
"Tipperary","Apartment","All","2012","2","461.82"
"Tipperary","Apartment","All","2013","1","446.29"
"Tipperary","Apartment","All","2013","2","458.55"
"Tipperary","Apartment","All","2014","1","468.83"
"Tipperary","Apartment","All","2014","2","479.62"
"Tipperary","Apartment","All","2015","1","475.68"
"Tipperary","Apartment","All","2015","2","484.27"
"Tipperary","Apartment","All","2016","1","485.56"
"Tipperary","Apartment","All","2016","2","505.21"
"Tipperary","Apartment","All","2017","1","518.68"
"Tipperary","Apartment","All","2017","2","539.56"
"Tipperary","Apartment","All","2018","1","551.52"
"Tipperary","Apartment","All","2018","2","569.7"
"Tipperary","Apartment","All","2019","1","590.99"
"Tipperary","Apartment","All","2019","2","611.02"
"Tipperary","Apartment","All","2020","1","618.6"
"Tipperary","Apartment","All","2020","2","633.06"
"Tipperary","Apartment","All","2021","1","644.69"
"Tipperary","Detached house","1","2008","1",""
"Tipperary","Detached house","1","2008","2",""
"Tipperary","Detached house","1","2009","1",""
"Tipperary","Detached house","1","2009","2",""
"Tipperary","Detached house","1","2010","1",""
"Tipperary","Detached house","1","2010","2",""
"Tipperary","Detached house","1","2011","1",""
"Tipperary","Detached house","1","2011","2",""
"Tipperary","Detached house","1","2012","1",""
"Tipperary","Detached house","1","2012","2",""
"Tipperary","Detached house","1","2013","1",""
"Tipperary","Detached house","1","2013","2",""
"Tipperary","Detached house","1","2014","1",""
"Tipperary","Detached house","1","2014","2",""
"Tipperary","Detached house","1","2015","1",""
"Tipperary","Detached house","1","2015","2",""
"Tipperary","Detached house","1","2016","1",""
"Tipperary","Detached house","1","2016","2",""
"Tipperary","Detached house","1","2017","1",""
"Tipperary","Detached house","1","2017","2",""
"Tipperary","Detached house","1","2018","1",""
"Tipperary","Detached house","1","2018","2",""
"Tipperary","Detached house","1","2019","1",""
"Tipperary","Detached house","1","2019","2",""
"Tipperary","Detached house","1","2020","1",""
"Tipperary","Detached house","1","2020","2",""
"Tipperary","Detached house","1","2021","1",""
"Tipperary","Detached house","2","2008","1","610.04"
"Tipperary","Detached house","2","2008","2","583.07"
"Tipperary","Detached house","2","2009","1","559.74"
"Tipperary","Detached house","2","2009","2","552.96"
"Tipperary","Detached house","2","2010","1","568.54"
"Tipperary","Detached house","2","2010","2","531.22"
"Tipperary","Detached house","2","2011","1","506.41"
"Tipperary","Detached house","2","2011","2","499.17"
"Tipperary","Detached house","2","2012","1","479.72"
"Tipperary","Detached house","2","2012","2","476.11"
"Tipperary","Detached house","2","2013","1","470.4"
"Tipperary","Detached house","2","2013","2","471.47"
"Tipperary","Detached house","2","2014","1","463.12"
"Tipperary","Detached house","2","2014","2","474"
"Tipperary","Detached house","2","2015","1","470.61"
"Tipperary","Detached house","2","2015","2","482.78"
"Tipperary","Detached house","2","2016","1","490.13"
"Tipperary","Detached house","2","2016","2","511.78"
"Tipperary","Detached house","2","2017","1","537.89"
"Tipperary","Detached house","2","2017","2","541.79"
"Tipperary","Detached house","2","2018","1","555.87"
"Tipperary","Detached house","2","2018","2","571.57"
"Tipperary","Detached house","2","2019","1","584.18"
"Tipperary","Detached house","2","2019","2","608.8"
"Tipperary","Detached house","2","2020","1","604.49"
"Tipperary","Detached house","2","2020","2","623.75"
"Tipperary","Detached house","2","2021","1","625.15"
"Tipperary","Detached house","3","2008","1","680.52"
"Tipperary","Detached house","3","2008","2","684.77"
"Tipperary","Detached house","3","2009","1","660.33"
"Tipperary","Detached house","3","2009","2","637.09"
"Tipperary","Detached house","3","2010","1","601.06"
"Tipperary","Detached house","3","2010","2","583.89"
"Tipperary","Detached house","3","2011","1","583.16"
"Tipperary","Detached house","3","2011","2","573.36"
"Tipperary","Detached house","3","2012","1","564.55"
"Tipperary","Detached house","3","2012","2","561.71"
"Tipperary","Detached house","3","2013","1","558.94"
"Tipperary","Detached house","3","2013","2","558.79"
"Tipperary","Detached house","3","2014","1","550.44"
"Tipperary","Detached house","3","2014","2","548.76"
"Tipperary","Detached house","3","2015","1","556.68"
"Tipperary","Detached house","3","2015","2","564.18"
"Tipperary","Detached house","3","2016","1","569.65"
"Tipperary","Detached house","3","2016","2","579.8"
"Tipperary","Detached house","3","2017","1","597.51"
"Tipperary","Detached house","3","2017","2","621.84"
"Tipperary","Detached house","3","2018","1","644.15"
"Tipperary","Detached house","3","2018","2","670.58"
"Tipperary","Detached house","3","2019","1","670.64"
"Tipperary","Detached house","3","2019","2","686.21"
"Tipperary","Detached house","3","2020","1","705.95"
"Tipperary","Detached house","3","2020","2","734.18"
"Tipperary","Detached house","3","2021","1","776.82"
"Tipperary","Detached house","4+","2008","1","773.94"
"Tipperary","Detached house","4+","2008","2","789.72"
"Tipperary","Detached house","4+","2009","1","776.17"
"Tipperary","Detached house","4+","2009","2","754.08"
"Tipperary","Detached house","4+","2010","1","721.4"
"Tipperary","Detached house","4+","2010","2","701.46"
"Tipperary","Detached house","4+","2011","1","692.47"
"Tipperary","Detached house","4+","2011","2","685.69"
"Tipperary","Detached house","4+","2012","1","670.68"
"Tipperary","Detached house","4+","2012","2","658.81"
"Tipperary","Detached house","4+","2013","1","658.38"
"Tipperary","Detached house","4+","2013","2","667.6"
"Tipperary","Detached house","4+","2014","1","663.62"
"Tipperary","Detached house","4+","2014","2","663.83"
"Tipperary","Detached house","4+","2015","1","668.63"
"Tipperary","Detached house","4+","2015","2","674.25"
"Tipperary","Detached house","4+","2016","1","681.13"
"Tipperary","Detached house","4+","2016","2","701.84"
"Tipperary","Detached house","4+","2017","1","723"
"Tipperary","Detached house","4+","2017","2","754.6"
"Tipperary","Detached house","4+","2018","1","761.94"
"Tipperary","Detached house","4+","2018","2","780.57"
"Tipperary","Detached house","4+","2019","1","795.62"
"Tipperary","Detached house","4+","2019","2","839.59"
"Tipperary","Detached house","4+","2020","1","881.44"
"Tipperary","Detached house","4+","2020","2","913.71"
"Tipperary","Detached house","4+","2021","1","892.31"
"Tipperary","Detached house","All","2008","1","704.64"
"Tipperary","Detached house","All","2008","2","713.37"
"Tipperary","Detached house","All","2009","1","695.84"
"Tipperary","Detached house","All","2009","2","672.79"
"Tipperary","Detached house","All","2010","1","643.84"
"Tipperary","Detached house","All","2010","2","622.27"
"Tipperary","Detached house","All","2011","1","617.48"
"Tipperary","Detached house","All","2011","2","611.1"
"Tipperary","Detached house","All","2012","1","600.6"
"Tipperary","Detached house","All","2012","2","591.86"
"Tipperary","Detached house","All","2013","1","586.91"
"Tipperary","Detached house","All","2013","2","592.97"
"Tipperary","Detached house","All","2014","1","585.96"
"Tipperary","Detached house","All","2014","2","586.55"
"Tipperary","Detached house","All","2015","1","588.41"
"Tipperary","Detached house","All","2015","2","594.39"
"Tipperary","Detached house","All","2016","1","603.69"
"Tipperary","Detached house","All","2016","2","617.18"
"Tipperary","Detached house","All","2017","1","637.87"
"Tipperary","Detached house","All","2017","2","658.28"
"Tipperary","Detached house","All","2018","1","676.27"
"Tipperary","Detached house","All","2018","2","695.87"
"Tipperary","Detached house","All","2019","1","702.31"
"Tipperary","Detached house","All","2019","2","730.86"
"Tipperary","Detached house","All","2020","1","752.67"
"Tipperary","Detached house","All","2020","2","773.59"
"Tipperary","Detached house","All","2021","1","790.83"
"Tipperary","Other flats","1","2008","1","457.46"
"Tipperary","Other flats","1","2008","2","459.03"
"Tipperary","Other flats","1","2009","1","460.4"
"Tipperary","Other flats","1","2009","2","456.2"
"Tipperary","Other flats","1","2010","1","435.89"
"Tipperary","Other flats","1","2010","2","423.14"
"Tipperary","Other flats","1","2011","1","450.06"
"Tipperary","Other flats","1","2011","2","448.84"
"Tipperary","Other flats","1","2012","1","430.6"
"Tipperary","Other flats","1","2012","2","416.01"
"Tipperary","Other flats","1","2013","1","407.78"
"Tipperary","Other flats","1","2013","2","396.46"
"Tipperary","Other flats","1","2014","1","363.77"
"Tipperary","Other flats","1","2014","2","360.36"
"Tipperary","Other flats","1","2015","1","358.11"
"Tipperary","Other flats","1","2015","2","365.36"
"Tipperary","Other flats","1","2016","1","384.73"
"Tipperary","Other flats","1","2016","2","393.37"
"Tipperary","Other flats","1","2017","1","395.55"
"Tipperary","Other flats","1","2017","2","403.67"
"Tipperary","Other flats","1","2018","1","412.05"
"Tipperary","Other flats","1","2018","2","424.91"
"Tipperary","Other flats","1","2019","1","442.99"
"Tipperary","Other flats","1","2019","2","462.99"
"Tipperary","Other flats","1","2020","1","474.07"
"Tipperary","Other flats","1","2020","2","472.69"
"Tipperary","Other flats","1","2021","1","497.45"
"Tipperary","Other flats","2","2008","1",""
"Tipperary","Other flats","2","2008","2",""
"Tipperary","Other flats","2","2009","1",""
"Tipperary","Other flats","2","2009","2",""
"Tipperary","Other flats","2","2010","1",""
"Tipperary","Other flats","2","2010","2",""
"Tipperary","Other flats","2","2011","1",""
"Tipperary","Other flats","2","2011","2",""
"Tipperary","Other flats","2","2012","1",""
"Tipperary","Other flats","2","2012","2","441.41"
"Tipperary","Other flats","2","2013","1","441.24"
"Tipperary","Other flats","2","2013","2","437.01"
"Tipperary","Other flats","2","2014","1","440.41"
"Tipperary","Other flats","2","2014","2","440.05"
"Tipperary","Other flats","2","2015","1","438.63"
"Tipperary","Other flats","2","2015","2","438.31"
"Tipperary","Other flats","2","2016","1","429.34"
"Tipperary","Other flats","2","2016","2","440.34"
"Tipperary","Other flats","2","2017","1","459.27"
"Tipperary","Other flats","2","2017","2","470.47"
"Tipperary","Other flats","2","2018","1","462.19"
"Tipperary","Other flats","2","2018","2",""
"Tipperary","Other flats","2","2019","1",""
"Tipperary","Other flats","2","2019","2",""
"Tipperary","Other flats","2","2020","1",""
"Tipperary","Other flats","2","2020","2",""
"Tipperary","Other flats","2","2021","1",""
"Tipperary","Other flats","3","2008","1",""
"Tipperary","Other flats","3","2008","2",""
"Tipperary","Other flats","3","2009","1",""
"Tipperary","Other flats","3","2009","2",""
"Tipperary","Other flats","3","2010","1",""
"Tipperary","Other flats","3","2010","2",""
"Tipperary","Other flats","3","2011","1",""
"Tipperary","Other flats","3","2011","2",""
"Tipperary","Other flats","3","2012","1",""
"Tipperary","Other flats","3","2012","2",""
"Tipperary","Other flats","3","2013","1",""
"Tipperary","Other flats","3","2013","2",""
"Tipperary","Other flats","3","2014","1",""
"Tipperary","Other flats","3","2014","2",""
"Tipperary","Other flats","3","2015","1",""
"Tipperary","Other flats","3","2015","2",""
"Tipperary","Other flats","3","2016","1",""
"Tipperary","Other flats","3","2016","2",""
"Tipperary","Other flats","3","2017","1",""
"Tipperary","Other flats","3","2017","2",""
"Tipperary","Other flats","3","2018","1",""
"Tipperary","Other flats","3","2018","2",""
"Tipperary","Other flats","3","2019","1",""
"Tipperary","Other flats","3","2019","2",""
"Tipperary","Other flats","3","2020","1",""
"Tipperary","Other flats","3","2020","2",""
"Tipperary","Other flats","3","2021","1",""
"Tipperary","Other flats","4+","2008","1",""
"Tipperary","Other flats","4+","2008","2",""
"Tipperary","Other flats","4+","2009","1",""
"Tipperary","Other flats","4+","2009","2",""
"Tipperary","Other flats","4+","2010","1",""
"Tipperary","Other flats","4+","2010","2",""
"Tipperary","Other flats","4+","2011","1",""
"Tipperary","Other flats","4+","2011","2",""
"Tipperary","Other flats","4+","2012","1",""
"Tipperary","Other flats","4+","2012","2",""
"Tipperary","Other flats","4+","2013","1",""
"Tipperary","Other flats","4+","2013","2",""
"Tipperary","Other flats","4+","2014","1",""
"Tipperary","Other flats","4+","2014","2",""
"Tipperary","Other flats","4+","2015","1",""
"Tipperary","Other flats","4+","2015","2",""
"Tipperary","Other flats","4+","2016","1",""
"Tipperary","Other flats","4+","2016","2",""
"Tipperary","Other flats","4+","2017","1",""
"Tipperary","Other flats","4+","2017","2",""
"Tipperary","Other flats","4+","2018","1",""
"Tipperary","Other flats","4+","2018","2",""
"Tipperary","Other flats","4+","2019","1",""
"Tipperary","Other flats","4+","2019","2",""
"Tipperary","Other flats","4+","2020","1",""
"Tipperary","Other flats","4+","2020","2",""
"Tipperary","Other flats","4+","2021","1",""
"Tipperary","Other flats","All","2008","1","488.07"
"Tipperary","Other flats","All","2008","2","480.72"
"Tipperary","Other flats","All","2009","1","476.61"
"Tipperary","Other flats","All","2009","2","472.21"
"Tipperary","Other flats","All","2010","1","449.25"
"Tipperary","Other flats","All","2010","2","428.9"
"Tipperary","Other flats","All","2011","1","444.95"
"Tipperary","Other flats","All","2011","2","444.77"
"Tipperary","Other flats","All","2012","1","431"
"Tipperary","Other flats","All","2012","2","421.8"
"Tipperary","Other flats","All","2013","1","416.72"
"Tipperary","Other flats","All","2013","2","411.28"
"Tipperary","Other flats","All","2014","1","391.97"
"Tipperary","Other flats","All","2014","2","388.91"
"Tipperary","Other flats","All","2015","1","386.36"
"Tipperary","Other flats","All","2015","2","390.32"
"Tipperary","Other flats","All","2016","1","401.9"
"Tipperary","Other flats","All","2016","2","416.54"
"Tipperary","Other flats","All","2017","1","425.16"
"Tipperary","Other flats","All","2017","2","433.07"
"Tipperary","Other flats","All","2018","1","435.88"
"Tipperary","Other flats","All","2018","2","445.41"
"Tipperary","Other flats","All","2019","1","446.4"
"Tipperary","Other flats","All","2019","2","465.37"
"Tipperary","Other flats","All","2020","1","487.79"
"Tipperary","Other flats","All","2020","2","524.89"
"Tipperary","Other flats","All","2021","1","557.03"
"Tipperary","Semi detached house","1","2008","1",""
"Tipperary","Semi detached house","1","2008","2",""
"Tipperary","Semi detached house","1","2009","1",""
"Tipperary","Semi detached house","1","2009","2","457.33"
"Tipperary","Semi detached house","1","2010","1","449.17"
"Tipperary","Semi detached house","1","2010","2","429.56"
"Tipperary","Semi detached house","1","2011","1",""
"Tipperary","Semi detached house","1","2011","2",""
"Tipperary","Semi detached house","1","2012","1",""
"Tipperary","Semi detached house","1","2012","2",""
"Tipperary","Semi detached house","1","2013","1",""
"Tipperary","Semi detached house","1","2013","2",""
"Tipperary","Semi detached house","1","2014","1",""
"Tipperary","Semi detached house","1","2014","2",""
"Tipperary","Semi detached house","1","2015","1",""
"Tipperary","Semi detached house","1","2015","2",""
"Tipperary","Semi detached house","1","2016","1",""
"Tipperary","Semi detached house","1","2016","2",""
"Tipperary","Semi detached house","1","2017","1",""
"Tipperary","Semi detached house","1","2017","2",""
"Tipperary","Semi detached house","1","2018","1",""
"Tipperary","Semi detached house","1","2018","2",""
"Tipperary","Semi detached house","1","2019","1",""
"Tipperary","Semi detached house","1","2019","2",""
"Tipperary","Semi detached house","1","2020","1",""
"Tipperary","Semi detached house","1","2020","2",""
"Tipperary","Semi detached house","1","2021","1",""
"Tipperary","Semi detached house","2","2008","1","646.8"
"Tipperary","Semi detached house","2","2008","2","625.62"
"Tipperary","Semi detached house","2","2009","1","599.33"
"Tipperary","Semi detached house","2","2009","2","579.74"
"Tipperary","Semi detached house","2","2010","1","550.37"
"Tipperary","Semi detached house","2","2010","2","535.09"
"Tipperary","Semi detached house","2","2011","1","530.07"
"Tipperary","Semi detached house","2","2011","2","528.51"
"Tipperary","Semi detached house","2","2012","1","525.53"
"Tipperary","Semi detached house","2","2012","2","516.05"
"Tipperary","Semi detached house","2","2013","1","516.54"
"Tipperary","Semi detached house","2","2013","2","511.8"
"Tipperary","Semi detached house","2","2014","1","519.53"
"Tipperary","Semi detached house","2","2014","2","516.79"
"Tipperary","Semi detached house","2","2015","1","516.33"
"Tipperary","Semi detached house","2","2015","2","528.81"
"Tipperary","Semi detached house","2","2016","1","535.8"
"Tipperary","Semi detached house","2","2016","2","546.55"
"Tipperary","Semi detached house","2","2017","1","565.95"
"Tipperary","Semi detached house","2","2017","2","575.53"
"Tipperary","Semi detached house","2","2018","1","599.77"
"Tipperary","Semi detached house","2","2018","2","618.44"
"Tipperary","Semi detached house","2","2019","1","632.83"
"Tipperary","Semi detached house","2","2019","2","646.48"
"Tipperary","Semi detached house","2","2020","1","666.26"
"Tipperary","Semi detached house","2","2020","2","688.54"
"Tipperary","Semi detached house","2","2021","1","694.62"
"Tipperary","Semi detached house","3","2008","1","724.22"
"Tipperary","Semi detached house","3","2008","2","721.3"
"Tipperary","Semi detached house","3","2009","1","693.36"
"Tipperary","Semi detached house","3","2009","2","669.32"
"Tipperary","Semi detached house","3","2010","1","638.68"
"Tipperary","Semi detached house","3","2010","2","616.21"
"Tipperary","Semi detached house","3","2011","1","601.27"
"Tipperary","Semi detached house","3","2011","2","591.67"
"Tipperary","Semi detached house","3","2012","1","576.5"
"Tipperary","Semi detached house","3","2012","2","580.76"
"Tipperary","Semi detached house","3","2013","1","570.12"
"Tipperary","Semi detached house","3","2013","2","573.12"
"Tipperary","Semi detached house","3","2014","1","571.55"
"Tipperary","Semi detached house","3","2014","2","573.95"
"Tipperary","Semi detached house","3","2015","1","580.25"
"Tipperary","Semi detached house","3","2015","2","587.22"
"Tipperary","Semi detached house","3","2016","1","604.4"
"Tipperary","Semi detached house","3","2016","2","621.67"
"Tipperary","Semi detached house","3","2017","1","644.62"
"Tipperary","Semi detached house","3","2017","2","668.31"
"Tipperary","Semi detached house","3","2018","1","688.16"
"Tipperary","Semi detached house","3","2018","2","711.29"
"Tipperary","Semi detached house","3","2019","1","729.1"
"Tipperary","Semi detached house","3","2019","2","747.89"
"Tipperary","Semi detached house","3","2020","1","758.18"
"Tipperary","Semi detached house","3","2020","2","774.89"
"Tipperary","Semi detached house","3","2021","1","797"
"Tipperary","Semi detached house","4+","2008","1","783.68"
"Tipperary","Semi detached house","4+","2008","2","775.29"
"Tipperary","Semi detached house","4+","2009","1","741.11"
"Tipperary","Semi detached house","4+","2009","2","716.73"
"Tipperary","Semi detached house","4+","2010","1","685.04"
"Tipperary","Semi detached house","4+","2010","2","663.91"
"Tipperary","Semi detached house","4+","2011","1","659.68"
"Tipperary","Semi detached house","4+","2011","2","649.52"
"Tipperary","Semi detached house","4+","2012","1","643.55"
"Tipperary","Semi detached house","4+","2012","2","639.06"
"Tipperary","Semi detached house","4+","2013","1","612.56"
"Tipperary","Semi detached house","4+","2013","2","615.48"
"Tipperary","Semi detached house","4+","2014","1","623.28"
"Tipperary","Semi detached house","4+","2014","2","633.37"
"Tipperary","Semi detached house","4+","2015","1","640.87"
"Tipperary","Semi detached house","4+","2015","2","665.09"
"Tipperary","Semi detached house","4+","2016","1","669.54"
"Tipperary","Semi detached house","4+","2016","2","696.39"
"Tipperary","Semi detached house","4+","2017","1","722.58"
"Tipperary","Semi detached house","4+","2017","2","740.17"
"Tipperary","Semi detached house","4+","2018","1","744.81"
"Tipperary","Semi detached house","4+","2018","2","783.68"
"Tipperary","Semi detached house","4+","2019","1","804.85"
"Tipperary","Semi detached house","4+","2019","2","827.21"
"Tipperary","Semi detached house","4+","2020","1","837.72"
"Tipperary","Semi detached house","4+","2020","2","837.49"
"Tipperary","Semi detached house","4+","2021","1","872.18"
"Tipperary","Semi detached house","All","2008","1","722.35"
"Tipperary","Semi detached house","All","2008","2","715.16"
"Tipperary","Semi detached house","All","2009","1","688.45"
"Tipperary","Semi detached house","All","2009","2","662.38"
"Tipperary","Semi detached house","All","2010","1","633.9"
"Tipperary","Semi detached house","All","2010","2","611.97"
"Tipperary","Semi detached house","All","2011","1","600.86"
"Tipperary","Semi detached house","All","2011","2","593.6"
"Tipperary","Semi detached house","All","2012","1","583.56"
"Tipperary","Semi detached house","All","2012","2","585.73"
"Tipperary","Semi detached house","All","2013","1","572.16"
"Tipperary","Semi detached house","All","2013","2","573.12"
"Tipperary","Semi detached house","All","2014","1","575.3"
"Tipperary","Semi detached house","All","2014","2","579.44"
"Tipperary","Semi detached house","All","2015","1","584.86"
"Tipperary","Semi detached house","All","2015","2","593.33"
"Tipperary","Semi detached house","All","2016","1","606.05"
"Tipperary","Semi detached house","All","2016","2","623.09"
"Tipperary","Semi detached house","All","2017","1","647.15"
"Tipperary","Semi detached house","All","2017","2","667.2"
"Tipperary","Semi detached house","All","2018","1","685.74"
"Tipperary","Semi detached house","All","2018","2","709.27"
"Tipperary","Semi detached house","All","2019","1","725.09"
"Tipperary","Semi detached house","All","2019","2","745.45"
"Tipperary","Semi detached house","All","2020","1","759.14"
"Tipperary","Semi detached house","All","2020","2","775.47"
"Tipperary","Semi detached house","All","2021","1","797.19"
"Tipperary","Terrace house","1","2008","1",""
"Tipperary","Terrace house","1","2008","2",""
"Tipperary","Terrace house","1","2009","1",""
"Tipperary","Terrace house","1","2009","2",""
"Tipperary","Terrace house","1","2010","1",""
"Tipperary","Terrace house","1","2010","2",""
"Tipperary","Terrace house","1","2011","1",""
"Tipperary","Terrace house","1","2011","2",""
"Tipperary","Terrace house","1","2012","1",""
"Tipperary","Terrace house","1","2012","2",""
"Tipperary","Terrace house","1","2013","1",""
"Tipperary","Terrace house","1","2013","2","391.68"
"Tipperary","Terrace house","1","2014","1","370.97"
"Tipperary","Terrace house","1","2014","2","366.69"
"Tipperary","Terrace house","1","2015","1",""
"Tipperary","Terrace house","1","2015","2",""
"Tipperary","Terrace house","1","2016","1",""
"Tipperary","Terrace house","1","2016","2",""
"Tipperary","Terrace house","1","2017","1",""
"Tipperary","Terrace house","1","2017","2",""
"Tipperary","Terrace house","1","2018","1","458.71"
"Tipperary","Terrace house","1","2018","2","462.1"
"Tipperary","Terrace house","1","2019","1",""
"Tipperary","Terrace house","1","2019","2",""
"Tipperary","Terrace house","1","2020","1",""
"Tipperary","Terrace house","1","2020","2",""
"Tipperary","Terrace house","1","2021","1",""
"Tipperary","Terrace house","2","2008","1","656.41"
"Tipperary","Terrace house","2","2008","2","620.83"
"Tipperary","Terrace house","2","2009","1","606.66"
"Tipperary","Terrace house","2","2009","2","575.85"
"Tipperary","Terrace house","2","2010","1","557.59"
"Tipperary","Terrace house","2","2010","2","527.3"
"Tipperary","Terrace house","2","2011","1","513.12"
"Tipperary","Terrace house","2","2011","2","510.29"
"Tipperary","Terrace house","2","2012","1","498.21"
"Tipperary","Terrace house","2","2012","2","488.58"
"Tipperary","Terrace house","2","2013","1","476.45"
"Tipperary","Terrace house","2","2013","2","490.48"
"Tipperary","Terrace house","2","2014","1","494.06"
"Tipperary","Terrace house","2","2014","2","511.08"
"Tipperary","Terrace house","2","2015","1","518.9"
"Tipperary","Terrace house","2","2015","2","522"
"Tipperary","Terrace house","2","2016","1","531.01"
"Tipperary","Terrace house","2","2016","2","541.66"
"Tipperary","Terrace house","2","2017","1","555.63"
"Tipperary","Terrace house","2","2017","2","566.75"
"Tipperary","Terrace house","2","2018","1","581.96"
"Tipperary","Terrace house","2","2018","2","610.49"
"Tipperary","Terrace house","2","2019","1","633.14"
"Tipperary","Terrace house","2","2019","2","643.99"
"Tipperary","Terrace house","2","2020","1","647.91"
"Tipperary","Terrace house","2","2020","2","661.42"
"Tipperary","Terrace house","2","2021","1","691.96"
"Tipperary","Terrace house","3","2008","1","721.42"
"Tipperary","Terrace house","3","2008","2","708.41"
"Tipperary","Terrace house","3","2009","1","674.13"
"Tipperary","Terrace house","3","2009","2","653.74"
"Tipperary","Terrace house","3","2010","1","615.56"
"Tipperary","Terrace house","3","2010","2","600.44"
"Tipperary","Terrace house","3","2011","1","587.99"
"Tipperary","Terrace house","3","2011","2","566.76"
"Tipperary","Terrace house","3","2012","1","547.97"
"Tipperary","Terrace house","3","2012","2","538.24"
"Tipperary","Terrace house","3","2013","1","532.78"
"Tipperary","Terrace house","3","2013","2","542.86"
"Tipperary","Terrace house","3","2014","1","541.29"
"Tipperary","Terrace house","3","2014","2","552.18"
"Tipperary","Terrace house","3","2015","1","549.52"
"Tipperary","Terrace house","3","2015","2","552.97"
"Tipperary","Terrace house","3","2016","1","560.29"
"Tipperary","Terrace house","3","2016","2","584.17"
"Tipperary","Terrace house","3","2017","1","617.24"
"Tipperary","Terrace house","3","2017","2","631.67"
"Tipperary","Terrace house","3","2018","1","642.13"
"Tipperary","Terrace house","3","2018","2","663"
"Tipperary","Terrace house","3","2019","1","673.79"
"Tipperary","Terrace house","3","2019","2","703.66"
"Tipperary","Terrace house","3","2020","1","710.5"
"Tipperary","Terrace house","3","2020","2","737.93"
"Tipperary","Terrace house","3","2021","1","742.37"
"Tipperary","Terrace house","4+","2008","1",""
"Tipperary","Terrace house","4+","2008","2","472.13"
"Tipperary","Terrace house","4+","2009","1","563.36"
"Tipperary","Terrace house","4+","2009","2","484.65"
"Tipperary","Terrace house","4+","2010","1","551.91"
"Tipperary","Terrace house","4+","2010","2","544.54"
"Tipperary","Terrace house","4+","2011","1","654.28"
"Tipperary","Terrace house","4+","2011","2","642.32"
"Tipperary","Terrace house","4+","2012","1","611.87"
"Tipperary","Terrace house","4+","2012","2","583.97"
"Tipperary","Terrace house","4+","2013","1","578.03"
"Tipperary","Terrace house","4+","2013","2","600.25"
"Tipperary","Terrace house","4+","2014","1","611"
"Tipperary","Terrace house","4+","2014","2","579.97"
