"County","Type","Bedrooms","Year","Rent"
"Tipperary","Semi detached house","3","2008","721.3"
"Tipperary","Semi detached house","3","2009","669.32"
"Tipperary","Semi detached house","3","2010","616.21"
"Tipperary","Semi detached house","3","2011","591.67"
"Tipperary","Semi detached house","3","2012","580.76"
"Tipperary","Semi detached house","3","2013","573.12"
"Tipperary","Semi detached house","3","2014","573.95"
"Tipperary","Semi detached house","3","2015","587.22"
"Tipperary","Semi detached house","3","2016","621.67"
"Tipperary","Semi detached house","3","2017","668.31"
"Tipperary","Semi detached house","3","2018","711.29"
"Tipperary","Semi detached house","3","2019","747.89"
"Tipperary","Semi detached house","3","2020","774.89"
"Tipperary","Semi detached house","3","2021","797"
"Tipperary","Semi detached house","4+","2008","775.29"
"Tipperary","Semi detached house","4+","2009","716.73"
"Tipperary","Semi detached house","4+","2010","663.91"
"Tipperary","Semi detached house","4+","2011","649.52"
"Tipperary","Semi detached house","4+","2012","639.06"
"Tipperary","Semi detached house","4+","2013","615.48"
"Tipperary","Semi detached house","4+","2014","633.37"
"Tipperary","Semi detached house","4+","2015","665.09"
"Tipperary","Semi detached house","4+","2016","696.39"
"Tipperary","Semi detached house","4+","2017","740.17"
"Tipperary","Semi detached house","4+","2018","783.68"
"Tipperary","Semi detached house","4+","2019","827.21"
"Tipperary","Semi detached house","4+","2020","837.49"
"Tipperary","Semi detached house","4+","2021","872.18"
"Tipperary","Semi detached house","All","2008","715.16"
"Tipperary","Semi detached house","All","2009","662.38"
"Tipperary","Semi detached house","All","2010","611.97"
"Tipperary","Semi detached house","All","2011","593.6"
"Tipperary","Semi detached house","All","2012","585.73"
"Tipperary","Semi detached house","All","2013","573.12"
"Tipperary","Semi detached house","All","2014","579.44"
"Tipperary","Semi detached house","All","2015","593.33"
"Tipperary","Semi detached house","All","2016","623.09"
"Tipperary","Semi detached house","All","2017","667.2"
"Tipperary","Semi detached house","All","2018","709.27"
"Tipperary","Semi detached house","All","2019","745.45"
"Tipperary","Semi detached house","All","2020","775.47"
"Tipperary","Semi detached house","All","2021","797.19"
"Tipperary","Terrace house","1","2008",""
"Tipperary","Terrace house","1","2009",""
"Tipperary","Terrace house","1","2010",""
"Tipperary","Terrace house","1","2011",""
"Tipperary","Terrace house","1","2012",""
"Tipperary","Terrace house","1","2013","391.68"
"Tipperary","Terrace house","1","2014","366.69"
"Tipperary","Terrace house","1","2015",""
"Tipperary","Terrace house","1","2016",""
"Tipperary","Terrace house","1","2017",""
"Tipperary","Terrace house","1","2018","462.1"
"Tipperary","Terrace house","1","2019",""
"Tipperary","Terrace house","1","2020",""
"Tipperary","Terrace house","1","2021",""
"Tipperary","Terrace house","2","2008","620.83"
"Tipperary","Terrace house","2","2009","575.85"
"Tipperary","Terrace house","2","2010","527.3"
"Tipperary","Terrace house","2","2011","510.29"
"Tipperary","Terrace house","2","2012","488.58"
"Tipperary","Terrace house","2","2013","490.48"
"Tipperary","Terrace house","2","2014","511.08"
"Tipperary","Terrace house","2","2015","522"
"Tipperary","Terrace house","2","2016","541.66"
"Tipperary","Terrace house","2","2017","566.75"
"Tipperary","Terrace house","2","2018","610.49"
"Tipperary","Terrace house","2","2019","643.99"
"Tipperary","Terrace house","2","2020","661.42"
"Tipperary","Terrace house","2","2021","691.96"
"Tipperary","Terrace house","3","2008","708.41"
"Tipperary","Terrace house","3","2009","653.74"
"Tipperary","Terrace house","3","2010","600.44"
"Tipperary","Terrace house","3","2011","566.76"
"Tipperary","Terrace house","3","2012","538.24"
"Tipperary","Terrace house","3","2013","542.86"
"Tipperary","Terrace house","3","2014","552.18"
"Tipperary","Terrace house","3","2015","552.97"
"Tipperary","Terrace house","3","2016","584.17"
"Tipperary","Terrace house","3","2017","631.67"
"Tipperary","Terrace house","3","2018","663"
"Tipperary","Terrace house","3","2019","703.66"
"Tipperary","Terrace house","3","2020","737.93"
"Tipperary","Terrace house","3","2021","742.37"
"Tipperary","Terrace house","4+","2008","472.13"
"Tipperary","Terrace house","4+","2009","484.65"
"Tipperary","Terrace house","4+","2010","544.54"
"Tipperary","Terrace house","4+","2011","642.32"
"Tipperary","Terrace house","4+","2012","583.97"
"Tipperary","Terrace house","4+","2013","600.25"
"Tipperary","Terrace house","4+","2014","579.97"
"Tipperary","Terrace house","4+","2015","573.46"
"Tipperary","Terrace house","4+","2016","615.79"
"Tipperary","Terrace house","4+","2017","642.25"
"Tipperary","Terrace house","4+","2018","673.62"
"Tipperary","Terrace house","4+","2019","798.9"
"Tipperary","Terrace house","4+","2020","866.58"
"Tipperary","Terrace house","4+","2021",""
"Tipperary","Terrace house","All","2008","654.44"
"Tipperary","Terrace house","All","2009","606.9"
"Tipperary","Terrace house","All","2010","569.38"
"Tipperary","Terrace house","All","2011","555.29"
"Tipperary","Terrace house","All","2012","522.11"
"Tipperary","Terrace house","All","2013","524.12"
"Tipperary","Terrace house","All","2014","531.13"
"Tipperary","Terrace house","All","2015","537.84"
"Tipperary","Terrace house","All","2016","566.61"
"Tipperary","Terrace house","All","2017","604.32"
"Tipperary","Terrace house","All","2018","636.13"
"Tipperary","Terrace house","All","2019","682.08"
"Tipperary","Terrace house","All","2020","718.51"
"Tipperary","Terrace house","All","2021","730.11"
"Waterford","All","1","2008","546.9"
"Waterford","All","1","2009","500.37"
"Waterford","All","1","2010","464.52"
"Waterford","All","1","2011","459.51"
"Waterford","All","1","2012","431.58"
"Waterford","All","1","2013","425.48"
"Waterford","All","1","2014","422.95"
"Waterford","All","1","2015","442.93"
"Waterford","All","1","2016","487.52"
"Waterford","All","1","2017","522.17"
"Waterford","All","1","2018","569.92"
"Waterford","All","1","2019","628.88"
"Waterford","All","1","2020","630.15"
"Waterford","All","1","2021","642.74"
"Waterford","All","2","2008","655.25"
"Waterford","All","2","2009","590.83"
"Waterford","All","2","2010","533.13"
"Waterford","All","2","2011","527.76"
"Waterford","All","2","2012","504.18"
"Waterford","All","2","2013","495.29"
"Waterford","All","2","2014","505.33"
"Waterford","All","2","2015","524.71"
"Waterford","All","2","2016","581.6"
"Waterford","All","2","2017","646.06"
"Waterford","All","2","2018","696.85"
"Waterford","All","2","2019","749.37"
"Waterford","All","2","2020","778.31"
"Waterford","All","2","2021","814.74"
"Waterford","All","3","2008","721.53"
"Waterford","All","3","2009","665.21"
"Waterford","All","3","2010","604.97"
"Waterford","All","3","2011","613.58"
"Waterford","All","3","2012","604.51"
"Waterford","All","3","2013","592.38"
"Waterford","All","3","2014","594.52"
"Waterford","All","3","2015","616.23"
"Waterford","All","3","2016","645.55"
"Waterford","All","3","2017","708.44"
"Waterford","All","3","2018","783.09"
"Waterford","All","3","2019","830.36"
"Waterford","All","3","2020","830.04"
"Waterford","All","3","2021","880.09"
"Waterford","All","4+","2008","821.23"
"Waterford","All","4+","2009","770.7"
"Waterford","All","4+","2010","713.84"
"Waterford","All","4+","2011","699.98"
"Waterford","All","4+","2012","718.91"
"Waterford","All","4+","2013","714.88"
"Waterford","All","4+","2014","742.59"
"Waterford","All","4+","2015","770.91"
"Waterford","All","4+","2016","841.3"
"Waterford","All","4+","2017","873.53"
"Waterford","All","4+","2018","943.35"
"Waterford","All","4+","2019","1033.04"
"Waterford","All","4+","2020","1033.17"
"Waterford","All","4+","2021","1042.09"
"Waterford","All","All","2008","687.73"
"Waterford","All","All","2009","634.22"
"Waterford","All","All","2010","583.15"
"Waterford","All","All","2011","585.83"
"Waterford","All","All","2012","571.2"
"Waterford","All","All","2013","558.85"
"Waterford","All","All","2014","564.87"
"Waterford","All","All","2015","583.34"
"Waterford","All","All","2016","629.36"
"Waterford","All","All","2017","690.13"
"Waterford","All","All","2018","754.47"
"Waterford","All","All","2019","812.36"
"Waterford","All","All","2020","818.56"
"Waterford","All","All","2021","850.32"
"Waterford","Apartment","1","2008","590.15"
"Waterford","Apartment","1","2009","526.82"
"Waterford","Apartment","1","2010","479.69"
"Waterford","Apartment","1","2011","472.91"
"Waterford","Apartment","1","2012","438.44"
"Waterford","Apartment","1","2013","430.49"
"Waterford","Apartment","1","2014","438.33"
"Waterford","Apartment","1","2015","461.67"
"Waterford","Apartment","1","2016","510.71"
"Waterford","Apartment","1","2017","560.92"
"Waterford","Apartment","1","2018","606.33"
"Waterford","Apartment","1","2019","669.05"
"Waterford","Apartment","1","2020","672.74"
"Waterford","Apartment","1","2021","699.65"
"Waterford","Apartment","2","2008","662.66"
"Waterford","Apartment","2","2009","593.74"
"Waterford","Apartment","2","2010","529.42"
"Waterford","Apartment","2","2011","528.17"
"Waterford","Apartment","2","2012","507.11"
"Waterford","Apartment","2","2013","500.06"
"Waterford","Apartment","2","2014","504.48"
"Waterford","Apartment","2","2015","532.83"
"Waterford","Apartment","2","2016","595.68"
"Waterford","Apartment","2","2017","657.88"
"Waterford","Apartment","2","2018","708.39"
"Waterford","Apartment","2","2019","771.25"
"Waterford","Apartment","2","2020","797.66"
"Waterford","Apartment","2","2021","842.85"
"Waterford","Apartment","3","2008","589.65"
"Waterford","Apartment","3","2009","532.6"
"Waterford","Apartment","3","2010","471.67"
"Waterford","Apartment","3","2011","583.3"
"Waterford","Apartment","3","2012","605.06"
"Waterford","Apartment","3","2013","580.38"
"Waterford","Apartment","3","2014","555.03"
"Waterford","Apartment","3","2015","523.65"
"Waterford","Apartment","3","2016","545.61"
"Waterford","Apartment","3","2017","614.97"
"Waterford","Apartment","3","2018","737.54"
"Waterford","Apartment","3","2019","752.59"
"Waterford","Apartment","3","2020","661.87"
"Waterford","Apartment","3","2021","887.92"
"Waterford","Apartment","4+","2008",""
"Waterford","Apartment","4+","2009",""
"Waterford","Apartment","4+","2010",""
"Waterford","Apartment","4+","2011",""
"Waterford","Apartment","4+","2012",""
"Waterford","Apartment","4+","2013",""
"Waterford","Apartment","4+","2014",""
"Waterford","Apartment","4+","2015",""
"Waterford","Apartment","4+","2016",""
"Waterford","Apartment","4+","2017",""
"Waterford","Apartment","4+","2018",""
"Waterford","Apartment","4+","2019",""
"Waterford","Apartment","4+","2020",""
"Waterford","Apartment","4+","2021",""
"Waterford","Apartment","All","2008","637.21"
"Waterford","Apartment","All","2009","571.82"
"Waterford","Apartment","All","2010","509.24"
"Waterford","Apartment","All","2011","527.72"
"Waterford","Apartment","All","2012","515.79"
"Waterford","Apartment","All","2013","503.45"
"Waterford","Apartment","All","2014","504.46"
"Waterford","Apartment","All","2015","525.41"
"Waterford","Apartment","All","2016","577.32"
"Waterford","Apartment","All","2017","635.84"
"Waterford","Apartment","All","2018","695.88"
"Waterford","Apartment","All","2019","750.79"
"Waterford","Apartment","All","2020","746.59"
"Waterford","Apartment","All","2021","816.59"
"Waterford","Detached house","1","2008",""
"Waterford","Detached house","1","2009",""
"Waterford","Detached house","1","2010",""
"Waterford","Detached house","1","2011",""
"Waterford","Detached house","1","2012",""
"Waterford","Detached house","1","2013",""
"Waterford","Detached house","1","2014",""
"Waterford","Detached house","1","2015",""
"Waterford","Detached house","1","2016",""
"Waterford","Detached house","1","2017",""
"Waterford","Detached house","1","2018",""
"Waterford","Detached house","1","2019",""
"Waterford","Detached house","1","2020",""
"Waterford","Detached house","1","2021",""
"Waterford","Detached house","2","2008","645.14"
"Waterford","Detached house","2","2009","588.99"
"Waterford","Detached house","2","2010","524.85"
"Waterford","Detached house","2","2011","505.34"
"Waterford","Detached house","2","2012","493.4"
"Waterford","Detached house","2","2013","461.49"
"Waterford","Detached house","2","2014","502.06"
"Waterford","Detached house","2","2015","493.79"
"Waterford","Detached house","2","2016","516.7"
"Waterford","Detached house","2","2017","648.86"
"Waterford","Detached house","2","2018","677.19"
"Waterford","Detached house","2","2019","672.58"
"Waterford","Detached house","2","2020","694.11"
"Waterford","Detached house","2","2021",""
"Waterford","Detached house","3","2008","696.73"
"Waterford","Detached house","3","2009","683.52"
"Waterford","Detached house","3","2010","632.24"
"Waterford","Detached house","3","2011","590.23"
"Waterford","Detached house","3","2012","581.83"
"Waterford","Detached house","3","2013","561.22"
"Waterford","Detached house","3","2014","580.23"
"Waterford","Detached house","3","2015","581.02"
"Waterford","Detached house","3","2016","612.6"
"Waterford","Detached house","3","2017","695.04"
"Waterford","Detached house","3","2018","767"
"Waterford","Detached house","3","2019","812.12"
"Waterford","Detached house","3","2020","829.79"
"Waterford","Detached house","3","2021","857.42"
"Waterford","Detached house","4+","2008","860.05"
"Waterford","Detached house","4+","2009","822.82"
"Waterford","Detached house","4+","2010","750.05"
"Waterford","Detached house","4+","2011","724.12"
"Waterford","Detached house","4+","2012","740.32"
"Waterford","Detached house","4+","2013","722.98"
"Waterford","Detached house","4+","2014","762.8"
"Waterford","Detached house","4+","2015","774.5"
"Waterford","Detached house","4+","2016","823.6"
"Waterford","Detached house","4+","2017","878.26"
"Waterford","Detached house","4+","2018","931.94"
"Waterford","Detached house","4+","2019","979.44"
"Waterford","Detached house","4+","2020","1036.12"
"Waterford","Detached house","4+","2021","1067.46"
"Waterford","Detached house","All","2008","758.02"
"Waterford","Detached house","All","2009","734.91"
"Waterford","Detached house","All","2010","675.37"
"Waterford","Detached house","All","2011","638.34"
"Waterford","Detached house","All","2012","644.84"
"Waterford","Detached house","All","2013","612.75"
"Waterford","Detached house","All","2014","650.27"
"Waterford","Detached house","All","2015","658.3"
"Waterford","Detached house","All","2016","692.88"
"Waterford","Detached house","All","2017","776.71"
"Waterford","Detached house","All","2018","829.66"
"Waterford","Detached house","All","2019","848.99"
"Waterford","Detached house","All","2020","888.25"
"Waterford","Detached house","All","2021","931.46"
"Waterford","Other flats","1","2008","459.45"
"Waterford","Other flats","1","2009","424.22"
"Waterford","Other flats","1","2010","391.85"
"Waterford","Other flats","1","2011","384.27"
"Waterford","Other flats","1","2012","359.58"
"Waterford","Other flats","1","2013","369.83"
"Waterford","Other flats","1","2014","365.42"
"Waterford","Other flats","1","2015","366.89"
"Waterford","Other flats","1","2016","395.73"
"Waterford","Other flats","1","2017","441.1"
"Waterford","Other flats","1","2018","459"
"Waterford","Other flats","1","2019","529.75"
"Waterford","Other flats","1","2020","549.69"
"Waterford","Other flats","1","2021",""
"Waterford","Other flats","2","2008","648.75"
"Waterford","Other flats","2","2009","536.71"
"Waterford","Other flats","2","2010",""
"Waterford","Other flats","2","2011",""
"Waterford","Other flats","2","2012",""
"Waterford","Other flats","2","2013","426.56"
"Waterford","Other flats","2","2014",""
"Waterford","Other flats","2","2015",""
"Waterford","Other flats","2","2016",""
"Waterford","Other flats","2","2017",""
"Waterford","Other flats","2","2018",""
"Waterford","Other flats","2","2019","668.97"
"Waterford","Other flats","2","2020",""
"Waterford","Other flats","2","2021",""
"Waterford","Other flats","3","2008",""
"Waterford","Other flats","3","2009",""
"Waterford","Other flats","3","2010",""
"Waterford","Other flats","3","2011",""
"Waterford","Other flats","3","2012",""
"Waterford","Other flats","3","2013",""
"Waterford","Other flats","3","2014",""
"Waterford","Other flats","3","2015",""
"Waterford","Other flats","3","2016",""
"Waterford","Other flats","3","2017",""
"Waterford","Other flats","3","2018",""
"Waterford","Other flats","3","2019",""
"Waterford","Other flats","3","2020",""
"Waterford","Other flats","3","2021",""
"Waterford","Other flats","4+","2008",""
"Waterford","Other flats","4+","2009",""
"Waterford","Other flats","4+","2010",""
"Waterford","Other flats","4+","2011",""
"Waterford","Other flats","4+","2012",""
"Waterford","Other flats","4+","2013",""
"Waterford","Other flats","4+","2014",""
"Waterford","Other flats","4+","2015",""
"Waterford","Other flats","4+","2016",""
"Waterford","Other flats","4+","2017",""
"Waterford","Other flats","4+","2018",""
"Waterford","Other flats","4+","2019",""
"Waterford","Other flats","4+","2020",""
"Waterford","Other flats","4+","2021",""
"Waterford","Other flats","All","2008","510.19"
"Waterford","Other flats","All","2009","467.14"
"Waterford","Other flats","All","2010","440.6"
"Waterford","Other flats","All","2011","431.08"
"Waterford","Other flats","All","2012","381.91"
"Waterford","Other flats","All","2013","384.79"
"Waterford","Other flats","All","2014","404.31"
"Waterford","Other flats","All","2015","382.44"
"Waterford","Other flats","All","2016","429.39"
"Waterford","Other flats","All","2017","472.24"
"Waterford","Other flats","All","2018","528"
"Waterford","Other flats","All","2019","619.95"
"Waterford","Other flats","All","2020","678.19"
"Waterford","Other flats","All","2021","668.75"
"Waterford","Semi detached house","1","2008",""
"Waterford","Semi detached house","1","2009",""
"Waterford","Semi detached house","1","2010",""
"Waterford","Semi detached house","1","2011",""
"Waterford","Semi detached house","1","2012",""
"Waterford","Semi detached house","1","2013",""
"Waterford","Semi detached house","1","2014",""
"Waterford","Semi detached house","1","2015",""
"Waterford","Semi detached house","1","2016",""
"Waterford","Semi detached house","1","2017",""
"Waterford","Semi detached house","1","2018",""
"Waterford","Semi detached house","1","2019",""
"Waterford","Semi detached house","1","2020",""
"Waterford","Semi detached house","1","2021",""
"Waterford","Semi detached house","2","2008","659.35"
"Waterford","Semi detached house","2","2009","597.63"
"Waterford","Semi detached house","2","2010","555.29"
"Waterford","Semi detached house","2","2011","525.13"
"Waterford","Semi detached house","2","2012","484.28"
"Waterford","Semi detached house","2","2013","504.69"
"Waterford","Semi detached house","2","2014","506.8"
"Waterford","Semi detached house","2","2015","497.29"
"Waterford","Semi detached house","2","2016","560.08"
"Waterford","Semi detached house","2","2017","629.48"
"Waterford","Semi detached house","2","2018","669.76"
"Waterford","Semi detached house","2","2019","720.22"
"Waterford","Semi detached house","2","2020","748.73"
"Waterford","Semi detached house","2","2021","757.03"
"Waterford","Semi detached house","3","2008","750.27"
"Waterford","Semi detached house","3","2009","689.65"
"Waterford","Semi detached house","3","2010","641.74"
"Waterford","Semi detached house","3","2011","637.57"
"Waterford","Semi detached house","3","2012","620.74"
"Waterford","Semi detached house","3","2013","614.37"
"Waterford","Semi detached house","3","2014","621.35"
"Waterford","Semi detached house","3","2015","649.39"
"Waterford","Semi detached house","3","2016","681.98"
"Waterford","Semi detached house","3","2017","743.4"
"Waterford","Semi detached house","3","2018","812.34"
"Waterford","Semi detached house","3","2019","879.24"
"Waterford","Semi detached house","3","2020","900.84"
"Waterford","Semi detached house","3","2021","916.39"
"Waterford","Semi detached house","4+","2008","820.46"
"Waterford","Semi detached house","4+","2009","764.65"
"Waterford","Semi detached house","4+","2010","716.16"
"Waterford","Semi detached house","4+","2011","692.02"
"Waterford","Semi detached house","4+","2012","697.37"
"Waterford","Semi detached house","4+","2013","706.82"
"Waterford","Semi detached house","4+","2014","726.01"
"Waterford","Semi detached house","4+","2015","752.83"
"Waterford","Semi detached house","4+","2016","863.8"
"Waterford","Semi detached house","4+","2017","882.1"
"Waterford","Semi detached house","4+","2018","960.38"
"Waterford","Semi detached house","4+","2019","1109.84"
"Waterford","Semi detached house","4+","2020","1120.01"
"Waterford","Semi detached house","4+","2021","990.37"
"Waterford","Semi detached house","All","2008","759.4"
"Waterford","Semi detached house","All","2009","699.13"
"Waterford","Semi detached house","All","2010","651.84"
"Waterford","Semi detached house","All","2011","640.31"
"Waterford","Semi detached house","All","2012","626.28"
"Waterford","Semi detached house","All","2013","626.07"
"Waterford","Semi detached house","All","2014","632.83"
"Waterford","Semi detached house","All","2015","654.2"
"Waterford","Semi detached house","All","2016","709.56"
"Waterford","Semi detached house","All","2017","761.12"
"Waterford","Semi detached house","All","2018","829.16"
"Waterford","Semi detached house","All","2019","913.77"
"Waterford","Semi detached house","All","2020","918.61"
"Waterford","Semi detached house","All","2021","901.12"
"Waterford","Terrace house","1","2008",""
"Waterford","Terrace house","1","2009",""
"Waterford","Terrace house","1","2010",""
"Waterford","Terrace house","1","2011",""
"Waterford","Terrace house","1","2012",""
"Waterford","Terrace house","1","2013",""
"Waterford","Terrace house","1","2014",""
"Waterford","Terrace house","1","2015",""
"Waterford","Terrace house","1","2016","416.92"
"Waterford","Terrace house","1","2017","420.67"
"Waterford","Terrace house","1","2018","538.27"
"Waterford","Terrace house","1","2019",""
"Waterford","Terrace house","1","2020",""
"Waterford","Terrace house","1","2021",""
"Waterford","Terrace house","2","2008","619.63"
"Waterford","Terrace house","2","2009","586"
"Waterford","Terrace house","2","2010","541.17"
"Waterford","Terrace house","2","2011","542.53"
"Waterford","Terrace house","2","2012","516.59"
"Waterford","Terrace house","2","2013","491.14"
"Waterford","Terrace house","2","2014","508.65"
"Waterford","Terrace house","2","2015","518.47"
"Waterford","Terrace house","2","2016","557.3"
"Waterford","Terrace house","2","2017","620.63"
"Waterford","Terrace house","2","2018","676.44"
"Waterford","Terrace house","2","2019","718.37"
"Waterford","Terrace house","2","2020","756.01"
"Waterford","Terrace house","2","2021","795.9"
"Waterford","Terrace house","3","2008","739.37"
"Waterford","Terrace house","3","2009","663.86"
"Waterford","Terrace house","3","2010","609.89"
"Waterford","Terrace house","3","2011","585.53"
"Waterford","Terrace house","3","2012","579.65"
"Waterford","Terrace house","3","2013","565.9"
"Waterford","Terrace house","3","2014","565.86"
"Waterford","Terrace house","3","2015","605.25"
"Waterford","Terrace house","3","2016","627.64"
"Waterford","Terrace house","3","2017","681.7"
"Waterford","Terrace house","3","2018","744.37"
"Waterford","Terrace house","3","2019","780.77"
"Waterford","Terrace house","3","2020","802.68"
"Waterford","Terrace house","3","2021","813.64"
"Waterford","Terrace house","4+","2008","757.3"
"Waterford","Terrace house","4+","2009","690.02"
"Waterford","Terrace house","4+","2010","646.89"
"Waterford","Terrace house","4+","2011","641.89"
"Waterford","Terrace house","4+","2012","667.87"
"Waterford","Terrace house","4+","2013","671.1"
"Waterford","Terrace house","4+","2014","665.55"
"Waterford","Terrace house","4+","2015","719.81"
"Waterford","Terrace house","4+","2016","743.84"
"Waterford","Terrace house","4+","2017","799.61"
"Waterford","Terrace house","4+","2018","913.44"
"Waterford","Terrace house","4+","2019","985.27"
"Waterford","Terrace house","4+","2020","960.11"
"Waterford","Terrace house","4+","2021",""
"Waterford","Terrace house","All","2008","689"
"Waterford","Terrace house","All","2009","627.8"
"Waterford","Terrace house","All","2010","583.27"
"Waterford","Terrace house","All","2011","574.57"
"Waterford","Terrace house","All","2012","565.2"
"Waterford","Terrace house","All","2013","544.24"
"Waterford","Terrace house","All","2014","546.67"
"Waterford","Terrace house","All","2015","575.96"
"Waterford","Terrace house","All","2016","594.27"
"Waterford","Terrace house","All","2017","648"
"Waterford","Terrace house","All","2018","724.99"
"Waterford","Terrace house","All","2019","771.14"
"Waterford","Terrace house","All","2020","787.14"
"Waterford","Terrace house","All","2021","804.65"
"Westmeath","All","1","2008","509.04"
"Westmeath","All","1","2009","480.37"
"Westmeath","All","1","2010","463.03"
"Westmeath","All","1","2011","439.73"
"Westmeath","All","1","2012","422.19"
"Westmeath","All","1","2013","418.33"
"Westmeath","All","1","2014","425.97"
"Westmeath","All","1","2015","459.82"
"Westmeath","All","1","2016","487.84"
"Westmeath","All","1","2017","532.55"
"Westmeath","All","1","2018","595.32"
"Westmeath","All","1","2019","635.78"
"Westmeath","All","1","2020","659.94"
"Westmeath","All","1","2021","673.12"
"Westmeath","All","2","2008","653.11"
"Westmeath","All","2","2009","590.69"
"Westmeath","All","2","2010","548.43"
"Westmeath","All","2","2011","544.15"
"Westmeath","All","2","2012","519.97"
"Westmeath","All","2","2013","526.26"
"Westmeath","All","2","2014","533.44"
"Westmeath","All","2","2015","700.07"
"Westmeath","All","2","2016","634.65"
"Westmeath","All","2","2017","683.68"
"Westmeath","All","2","2018","756.58"
"Westmeath","All","2","2019","818.73"
"Westmeath","All","2","2020","855.45"
"Westmeath","All","2","2021","876.2"
"Westmeath","All","3","2008","690.96"
"Westmeath","All","3","2009","622.59"
"Westmeath","All","3","2010","569.81"
"Westmeath","All","3","2011","562.02"
"Westmeath","All","3","2012","546.79"
"Westmeath","All","3","2013","542.43"
"Westmeath","All","3","2014","556.01"
"Westmeath","All","3","2015","616.59"
"Westmeath","All","3","2016","665.09"
"Westmeath","All","3","2017","723.23"
"Westmeath","All","3","2018","778.21"
"Westmeath","All","3","2019","868.89"
"Westmeath","All","3","2020","919.31"
"Westmeath","All","3","2021","943.41"
"Westmeath","All","4+","2008","777.08"
"Westmeath","All","4+","2009","720.4"
"Westmeath","All","4+","2010","675.53"
"Westmeath","All","4+","2011","663.16"
"Westmeath","All","4+","2012","620.92"
"Westmeath","All","4+","2013","614.22"
"Westmeath","All","4+","2014","643.09"
"Westmeath","All","4+","2015","704.05"
"Westmeath","All","4+","2016","754.44"
"Westmeath","All","4+","2017","817.54"
"Westmeath","All","4+","2018","895.74"
"Westmeath","All","4+","2019","964.07"
"Westmeath","All","4+","2020","1026.8"
"Westmeath","All","4+","2021","1055.86"
"Westmeath","All","All","2008","673.47"
"Westmeath","All","All","2009","617.42"
"Westmeath","All","All","2010","574.6"
"Westmeath","All","All","2011","564.1"
"Westmeath","All","All","2012","539.05"
"Westmeath","All","All","2013","538.58"
"Westmeath","All","All","2014","551.74"
"Westmeath","All","All","2015","646.47"
"Westmeath","All","All","2016","650.03"
"Westmeath","All","All","2017","704.9"
"Westmeath","All","All","2018","772.3"
"Westmeath","All","All","2019","835.62"
"Westmeath","All","All","2020","879.26"
"Westmeath","All","All","2021","896.3"
"Westmeath","Apartment","1","2008","534.75"
"Westmeath","Apartment","1","2009","493.1"
"Westmeath","Apartment","1","2010","475.51"
"Westmeath","Apartment","1","2011","460.05"
"Westmeath","Apartment","1","2012","437.36"
"Westmeath","Apartment","1","2013","434.13"
"Westmeath","Apartment","1","2014","440.13"
"Westmeath","Apartment","1","2015","485.44"
"Westmeath","Apartment","1","2016","507.69"
"Westmeath","Apartment","1","2017","546.03"
"Westmeath","Apartment","1","2018","602.99"
"Westmeath","Apartment","1","2019","645.35"
"Westmeath","Apartment","1","2020","666.51"
"Westmeath","Apartment","1","2021","692.02"
"Westmeath","Apartment","2","2008","666.37"
"Westmeath","Apartment","2","2009","603.36"
"Westmeath","Apartment","2","2010","558.63"
"Westmeath","Apartment","2","2011","560.34"
"Westmeath","Apartment","2","2012","536.38"
"Westmeath","Apartment","2","2013","542.75"
"Westmeath","Apartment","2","2014","549.03"
"Westmeath","Apartment","2","2015","750.63"
"Westmeath","Apartment","2","2016","658.97"
"Westmeath","Apartment","2","2017","705.71"
"Westmeath","Apartment","2","2018","776.66"
"Westmeath","Apartment","2","2019","842.33"
"Westmeath","Apartment","2","2020","883.78"
"Westmeath","Apartment","2","2021","913.72"
"Westmeath","Apartment","3","2008","755.24"
"Westmeath","Apartment","3","2009","669.94"
"Westmeath","Apartment","3","2010","617.13"
"Westmeath","Apartment","3","2011","640.81"
"Westmeath","Apartment","3","2012","614.18"
"Westmeath","Apartment","3","2013","606.87"
"Westmeath","Apartment","3","2014","602.69"
"Westmeath","Apartment","3","2015","802.01"
"Westmeath","Apartment","3","2016","756.62"
"Westmeath","Apartment","3","2017","832.52"
"Westmeath","Apartment","3","2018","888.93"
"Westmeath","Apartment","3","2019","1002.5"
"Westmeath","Apartment","3","2020","1043.27"
"Westmeath","Apartment","3","2021","1038.66"
"Westmeath","Apartment","4+","2008",""
"Westmeath","Apartment","4+","2009","895.45"
"Westmeath","Apartment","4+","2010","862.53"
"Westmeath","Apartment","4+","2011","947.5"
"Westmeath","Apartment","4+","2012",""
"Westmeath","Apartment","4+","2013","825.92"
"Westmeath","Apartment","4+","2014","822.31"
"Westmeath","Apartment","4+","2015","979.28"
"Westmeath","Apartment","4+","2016",""
"Westmeath","Apartment","4+","2017",""
"Westmeath","Apartment","4+","2018",""
"Westmeath","Apartment","4+","2019",""
"Westmeath","Apartment","4+","2020",""
"Westmeath","Apartment","4+","2021",""
"Westmeath","Apartment","All","2008","660.92"
"Westmeath","Apartment","All","2009","600.54"
"Westmeath","Apartment","All","2010","564.14"
"Westmeath","Apartment","All","2011","569.69"
"Westmeath","Apartment","All","2012","522.7"
"Westmeath","Apartment","All","2013","529.42"
"Westmeath","Apartment","All","2014","542.07"
"Westmeath","Apartment","All","2015","710.48"
